4.71042, 10.5801, 0.142009, 1.89906, 1.00376, 0.179416, 3.76667, 1.44683, 7.17065, 0, 0, 0, 0, 8.09831, 9.18978, 4.51999, 5.58028, 4.72269, 3.36944, 4.00632, 9.66234
4.90112, 10.5313, 0.112893, 1.89783, 1.00659, 0.172826, 3.76612, 1.43339, 7.17334, 0, 0, 0, 0, 8.16093, 9.11064, 4.51208, 5.58827, 4.71783, 3.37795, 3.99699, 9.6584
5.02399, 10.4321, 0.11233, 1.8981, 1.00599, 0.173926, 3.76624, 1.43476, 7.17289, 0, 0, 0, 0, 8.1517, 8.76844, 4.51416, 5.58609, 4.71879, 3.37627, 3.9982, 9.59904
5.12328, 10.4433, 0.112727, 1.8981, 1.00599, 0.173926, 3.76624, 1.43476, 7.17289, 0, 0, 0, 0, 8.05184, 8.59108, 4.51416, 5.58609, 4.71879, 3.37627, 4.07368, 9.34793
5.22254, 10.4545, 0.112674, 1.8981, 1.00599, 0.173926, 3.76624, 1.43476, 7.17289, 0, 0, 0, 0, 8.15149, 8.90447, 4.51416, 5.58609, 4.71879, 3.37627, 4.08134, 9.37021
5.28089, 10.4068, 0.12073, 1.8981, 1.00598, 0.173924, 3.76624, 1.43473, 7.17288, 0, 0, 0, 0, 8.2636, 8.87452, 4.51416, 5.58609, 4.71879, 3.37627, 4.08143, 9.37016
5.40062, 10.3533, 0.0950231, 1.89825, 1.00564, 0.17465, 3.76631, 1.43602, 7.17255, 0, 0, 0, 0, 8.26217, 8.8689, 4.51515, 5.58509, 4.71935, 3.37529, 4.08356, 9.36914
5.64181, 10.4812, 0.0468046, 1.89843, 1.00523, 0.175555, 3.76639, 1.43771, 7.17219, 0, 0, 0, 0, 8.26498, 8.86656, 4.51637, 5.58384, 4.72004, 3.37408, 4.08587, 9.36808
5.58473, 10.3124, 0.0492656, 1.89816, 1.00585, 0.174177, 3.76627, 1.43508, 7.17272, 0, 0, 0, 0, 8.17659, 8.74453, 4.51452, 5.58575, 4.71899, 3.37592, 4.08253, 9.36957
5.74237, 10.3863, -0.00152589, 1.89828, 1.00558, 0.174765, 3.76632, 1.43618, 7.17249, 0, 0, 0, 0, 8.12235, 8.46274, 4.51532, 5.58494, 4.71944, 3.37514, 4.08404, 9.36888
5.97396, 10.2441, -0.113376, 1.89759, 1.00716, 0.171274, 3.76601, 1.42964, 7.1739, 0, 0, 0, 0, 8.11153, 8.47183, 4.51062, 5.58976, 4.71677, 3.37982, 4.07512, 9.37295
6.02975, 10.3598, -0.117144, 1.89831, 1.00551, 0.174932, 3.76634, 1.4365, 7.17242, 0, 0, 0, 0, 8.12315, 8.46259, 4.51554, 5.58471, 4.71957, 3.37491, 4.08445, 9.3687
6.18065, 10.3648, -0.191796, 1.89789, 1.00648, 0.17279, 3.76615, 1.43247, 7.17328, 0, 0, 0, 0, 8.11586, 8.46751, 4.51266, 5.58767, 4.71793, 3.37779, 4.07902, 9.37117
6.00865, 10.3409, -0.19748, 1.89721, 1.00802, 0.16938, 3.76584, 1.42609, 7.17466, 0, 0, 0, 0, 8.10532, 8.47642, 4.50807, 5.59237, 4.71532, 3.38236, 4.0703, 9.37515
6.24896, 10.3909, -0.231928, 1.89794, 1.00636, 0.173062, 3.76617, 1.43301, 7.17318, 0, 0, 0, 0, 7.83259, 8.57503, 4.51302, 5.58729, 4.71813, 3.37742, 4.0796, 9.37093
6.27728, 10.3033, -0.285122, 1.89882, 1.00436, 0.177504, 3.76656, 1.44139, 7.17141, 0, 0, 0, 0, 7.84968, 8.56684, 4.51899, 5.58115, 4.72153, 3.37146, 4.09072, 9.3659
6.43567, 10.2397, -0.25442, 1.89948, 1.00285, 0.180872, 3.76686, 1.44778, 7.17009, 0, 0, 0, 0, 7.87729, 8.65853, 4.52351, 5.57649, 4.7241, 3.36695, 4.09902, 9.36217
6.46754, 10.3389, -0.310036, 1.89995, 1.00178, 0.183255, 3.76708, 1.4523, 7.16915, 0, 0, 0, 0, 7.88778, 8.65547, 4.52671, 5.57319, 4.72593, 3.36375, 4.10489, 9.35953
6.5624, 10.3074, -0.341629, 1.89995, 1.00178, 0.183255, 3.76708, 1.4523, 7.16915, 0, 0, 0, 0, 7.93047, 8.74866, 4.52671, 5.57319, 4.72593, 3.36375, 4.10784, 9.61249
6.62072, 10.3826, -0.398381, 1.9006, 1.0003, 0.186511, 3.76737, 1.4584, 7.16783, 0, 0, 0, 0, 7.94093, 8.74056, 4.5311, 5.5687, 4.72842, 3.35938, 4.11614, 9.60871
6.79811, 10.3506, -0.411319, 1.90129, 0.99873, 0.189997, 3.76768, 1.46495, 7.16644, 0, 0, 0, 0, 8.08256, 8.74359, 4.53579, 5.56388, 4.73108, 3.3547, 4.12495, 9.60471
6.97079, 10.3125, -0.464413, 1.90206, 0.996961, 0.193912, 3.76803, 1.4723, 7.16486, 0, 0, 0, 0, 8.09572, 8.73443, 4.54106, 5.55847, 4.73408, 3.34945, 4.13488, 9.60019
6.94949, 10.2424, -0.47534, 1.90141, 0.998458, 0.190605, 3.76773, 1.46611, 7.1662, 0, 0, 9.21365, 5.85242, 7.85246, 8.72349, 4.5366, 5.56304, 4.73155, 3.35389, 4.12641, 9.60406
7.1778, 10.2679, -0.554631, 1.90195, 0.997246, 0.193293, 3.76798, 1.47113, 7.16511, 0, 0, 9.54827, 5.96742, 8.13042, 8.63777, 4.54022, 5.55934, 4.73361, 3.35029, 4.13333, 9.6009
7.23951, 9.99317, -0.565629, 1.90427, 0.991992, 0.204866, 3.76904, 1.4926, 7.16037, 0, 0, 8.95588, 5.61293, 8.15664, 8.59789, 4.55584, 5.54339, 4.74247, 3.33478, 4.1636, 9.58697
7.54204, 9.98875, -0.607426, 1.90616, 0.987683, 0.21436, 3.76989, 1.51031, 7.1565, 0, 0, 9.05566, 5.52659, 8.18315, 8.57019, 4.56864, 5.53028, 4.74974, 3.32203, 4.1881, 9.57575
7.46131, 9.87832, -0.599637, 1.90675, 0.986346, 0.217287, 3.77016, 1.5157, 7.15528, 0, 0, 9.07205, 5.48686, 8.18735, 8.55763, 4.57259, 5.52624, 4.75198, 3.3181, 4.19594, 9.57211
7.53376, 9.82024, -0.627843, 1.90665, 0.98656, 0.216814, 3.77012, 1.51481, 7.15548, 0, 0, 9.50526, 5.82361, 8.191, 8.50769, 4.57196, 5.5269, 4.75162, 3.31874, 4.19472, 9.57267
7.66364, 9.77543, -0.654423, 1.9065, 0.986924, 0.21603, 3.77005, 1.51337, 7.15581, 0, 0, 9.45497, 5.79939, 8.18997, 8.51117, 4.5709, 5.52799, 4.75102, 3.3198, 4.19261, 9.57366
7.69504, 9.62831, -0.68861, 1.90587, 0.98837, 0.212856, 3.76977, 1.50746, 7.15711, 0, 0, 9.34248, 5.63245, 8.182, 8.52135, 4.56661, 5.53238, 4.74859, 3.32407, 4.18435, 9.57745
7.739, 9.56115, -0.706229, 1.9056, 0.988971, 0.211531, 3.76965, 1.50499, 7.15765, 0, 0, 9.08809, 5.50825, 8.12, 8.38853, 4.56483, 5.5342, 4.74757, 3.32584, 4.18092, 9.57902
7.95069, 9.4347, -0.799821, 1.90754, 0.984588, 0.22119, 3.77052, 1.52296, 7.15371, 0, 0, 8.95282, 5.36589, 8.14444, 8.35784, 4.57785, 5.52088, 4.75497, 3.31289, 4.20601, 9.56751
8.00306, 9.356, -0.831318, 1.90957, 0.979973, 0.231351, 3.77144, 1.54187, 7.14956, 0, 0, 9.52216, 5.59398, 8.17049, 8.32587, 4.59156, 5.50686, 4.76275, 3.29925, 4.23238, 9.55541
8.11752, 9.14602, -0.882222, 1.91046, 0.977956, 0.235815, 3.77185, 1.5502, 7.14775, 0, 0, 9.46821, 5.55439, 8.18327, 8.31321, 4.59757, 5.50071, 4.76616, 3.29327, 4.24386, 9.55016
8.21857, 9.17602, -0.899525, 1.91153, 0.975509, 0.241219, 3.77233, 1.56035, 7.14557, 0, 0, 9.05734, 5.23892, 8.2015, 8.30062, 4.60484, 5.49323, 4.7703, 3.28601, 4.25758, 9.54392
8.26769, 9.00126, -0.962249, 1.91193, 0.974608, 0.243214, 3.77251, 1.56407, 7.14476, 0, 0, 9.25787, 5.39407, 8.20706, 8.2948, 4.60753, 5.49048, 4.77182, 3.28334, 4.26272, 9.54157
8.32207, 8.83715, -0.934598, 1.91362, 0.970786, 0.25165, 3.77328, 1.57979, 7.14133, 0, 0, 9.21156, 5.32504, 8.22953, 8.26915, 4.61891, 5.47885, 4.77828, 3.27204, 4.28454, 9.53157
8.35065, 8.88804, -0.994687, 1.9122, 0.974002, 0.244578, 3.77263, 1.56666, 7.14423, 0, 0, 9.24962, 5.17455, 8.21319, 8.29321, 4.60936, 5.48861, 4.77287, 3.28153, 4.26606, 9.54007
8.34624, 8.71956, -0.979672, 1.91183, 0.974853, 0.242719, 3.77246, 1.56324, 7.14501, 0, 0, 9.24715, 5.19505, 8.21088, 8.30156, 4.60685, 5.49117, 4.77144, 3.28402, 4.26105, 9.5424
8.47002, 8.63548, -1.07651, 1.91331, 0.971475, 0.250175, 3.77313, 1.57718, 7.14198, 0, 0, 9.25416, 5.1793, 8.23279, 8.28093, 4.61689, 5.48087, 4.77715, 3.27401, 4.28021, 9.53365
8.54164, 8.57784, -1.09329, 1.91405, 0.969787, 0.253899, 3.77347, 1.58414, 7.14048, 0, 0, 8.91947, 5.28636, 8.24416, 8.27105, 4.62191, 5.47573, 4.78, 3.26901, 4.28974, 9.52929
8.60141, 8.41749, -1.11922, 1.91625, 0.964812, 0.264824, 3.77446, 1.60436, 7.13597, 0, 0, 8.8955, 5.2153, 8.26633, 8.23078, 4.63666, 5.46067, 4.78837, 3.25436, 4.31851, 9.51602
8.68629, 8.3246, -1.13981, 1.91651, 0.964204, 0.266158, 3.77458, 1.60684, 7.13542, 0, 0, 9.28632, 5.16714, 8.26939, 8.22621, 4.63846, 5.45882, 4.78939, 3.25257, 4.322, 9.51441
8.72717, 8.23328, -1.16938, 1.91651, 0.964204, 0.266158, 3.77458, 1.60684, 7.13542, 0, 0, 9.02949, 5.15591, 8.35163, 8.22509, 4.63846, 5.45882, 4.78939, 3.25257, 4.50594, 9.30746
8.88297, 8.05138, -1.25214, 1.91995, 0.956385, 0.283359, 3.77614, 1.63881, 7.12838, 0, 0, 9.05723, 5.08606, 8.3934, 8.16861, 4.66167, 5.43509, 4.80256, 3.22948, 4.55076, 9.28686
8.96499, 7.89916, -1.29808, 1.92217, 0.95132, 0.294515, 3.77715, 1.6596, 7.12383, 0, 0, 9.1017, 5.05832, 8.42314, 8.13464, 4.67671, 5.41968, 4.8111, 3.21451, 4.57964, 9.27361
9.14239, 7.70317, -1.30984, 1.92576, 0.943163, 0.312468, 3.77878, 1.69301, 7.11648, 0, 0, 9.20716, 5.00427, 8.64549, 7.97675, 4.70092, 5.3949, 4.82484, 3.19041, 4.62629, 9.25219
9.16315, 7.6285, -1.32737, 1.92624, 0.942078, 0.31486, 3.77899, 1.69747, 7.11551, 0, 0, 9.38942, 4.9524, 8.65234, 7.96995, 4.70415, 5.3916, 4.82667, 3.1872, 4.63245, 9.24937
9.13896, 7.57206, -1.33903, 1.92505, 0.944775, 0.308922, 3.77845, 1.68643, 7.11794, 0, 0, 9.24344, 5.0792, 8.6844, 7.96893, 4.69614, 5.39979, 4.82212, 3.19517, 4.61702, 9.25646
9.20703, 7.4203, -1.40561, 1.92537, 0.944037, 0.310535, 3.7786, 1.6894, 7.11727, 0, 0, 9.24717, 5.07025, 8.68688, 7.96218, 4.69832, 5.39757, 4.82336, 3.193, 4.62132, 9.25446
9.25454, 7.26199, -1.41403, 1.92588, 0.942889, 0.313046, 3.77883, 1.69402, 7.11622, 0, 0, 9.25336, 5.0565, 8.69076, 7.95169, 4.70171, 5.39411, 4.82528, 3.18963, 4.62803, 9.25135
9.19061, 7.33892, -1.45908, 1.92663, 0.94118, 0.316795, 3.77917, 1.70095, 7.11467, 0, 0, 9.25118, 5.03555, 8.69801, 7.93749, 4.70678, 5.38893, 4.82816, 3.1846, 4.63793, 9.24677
9.29086, 7.09785, -1.49788, 1.9282, 0.93762, 0.3246, 3.77988, 1.71538, 7.11144, 0, 0, 9.03051, 4.9845, 8.71267, 7.90753, 4.71732, 5.37817, 4.83414, 3.17413, 4.65857, 9.23723
9.2624, 6.9763, -1.50962, 1.9283, 0.93739, 0.325105, 3.77993, 1.71631, 7.11123, 0, 0, 9.28989, 4.93062, 8.71355, 7.90552, 4.718, 5.37748, 4.83452, 3.17345, 4.65991, 9.23661
9.2716, 6.80398, -1.54968, 1.92831, 0.937376, 0.325136, 3.77993, 1.71636, 7.11122, 0, 0, 9.28991, 4.93037, 8.7136, 7.90539, 4.71804, 5.37744, 4.83455, 3.17341, 4.65999, 9.23657
9.37018, 6.7297, -1.65213, 1.92987, 0.9339, 0.332751, 3.78061, 1.73041, 7.10806, 7.63152, 2.10641, 9.28292, 4.88523, 8.7276, 7.87597, 4.72832, 5.36696, 4.84039, 3.16321, 4.68011, 9.22726
9.27575, 6.57855, -1.65284, 1.93031, 0.932901, 0.334951, 3.78081, 1.73447, 7.10716, 7.61865, 2.07737, 9.28089, 4.87275, 8.73172, 7.86752, 4.73129, 5.36393, 4.84207, 3.16026, 4.68592, 9.22458
9.25561, 6.46416, -1.6355, 1.93082, 0.931737, 0.337505, 3.78105, 1.73919, 7.1061, 7.47191, 2.17031, 9.27853, 4.85815, 8.7365, 7.85768, 4.73474, 5.36041, 4.84403, 3.15684, 4.69268, 9.22145
9.24916, 6.3643, -1.6357, 1.93082, 0.931737, 0.337505, 3.78105, 1.73919, 7.1061, 8.22166, 1.73166, 9.32402, 4.73559, 8.80145, 7.85643, 4.73474, 5.36041, 4.84403, 3.15684, 4.69268, 9.22145
9.65314, 6.3001, -1.63455, 1.9428, 0.904326, 0.39716, 3.78646, 1.85064, 7.08048, 8.29906, 2.08921, 9.5959, 4.74992, 8.98572, 7.84363, 4.8148, 5.27963, 4.88974, 3.07657, 4.85295, 9.14637
9.57513, 6.15554, -1.62876, 1.94048, 0.909625, 0.385615, 3.78541, 1.82908, 7.08543, 8.51637, 1.96039, 9.55158, 4.74638, 8.95022, 7.84596, 4.79933, 5.29525, 4.8809, 3.09208, 4.82223, 9.1604
9.66642, 6.01284, -1.63258, 1.94298, 0.903904, 0.398037, 3.78654, 1.85235, 7.08004, 8.50933, 1.79825, 9.63007, 4.7667, 8.99232, 7.85391, 4.81599, 5.27849, 4.89043, 3.07535, 4.85593, 9.14433
9.5411, 5.8967, -1.63041, 1.94292, 0.904049, 0.397735, 3.78651, 1.85177, 7.08018, 8.16598, 1.91364, 9.62083, 4.76252, 8.99066, 7.85337, 4.81557, 5.27892, 4.89019, 3.07577, 4.85489, 9.14512
9.71942, 5.92929, -1.62283, 1.9464, 0.896095, 0.41505, 3.78808, 1.88408, 7.07277, 8.31777, 1.76862, 9.69229, 4.75344, 9.04149, 7.84088, 4.83884, 5.2554, 4.90346, 3.05247, 4.9015, 9.12308
9.75197, 5.72498, -1.62921, 1.94835, 0.891614, 0.424783, 3.78896, 1.90232, 7.06855, 8.32482, 2.01492, 9.75703, 4.77162, 9.07468, 7.84622, 4.85192, 5.24226, 4.91093, 3.03935, 4.92802, 9.11022
9.6654, 5.74663, -1.62797, 1.95095, 0.885701, 0.437674, 3.79013, 1.92635, 7.06306, 8.62232, 1.77303, 9.80062, 4.76396, 9.11206, 7.83631, 4.86922, 5.22476, 4.92081, 3.02203, 4.9624, 9.09433
9.71505, 5.5915, -1.58613, 1.95202, 0.88323, 0.443041, 3.79062, 1.93638, 7.06075, 8.49406, 1.84075, 9.80852, 4.82547, 9.12806, 7.83193, 4.87647, 5.21745, 4.92493, 3.01478, 4.97726, 9.0868
9.6664, 5.53199, -1.60545, 1.95316, 0.880656, 0.44868, 3.79114, 1.94681, 7.0584, 8.77722, 1.89704, 9.80861, 4.79821, 9.13972, 7.81395, 4.88408, 5.20971, 4.92925, 3.00722, 4.99221, 9.07989
9.74296, 5.42071, -1.5855, 1.95415, 0.878399, 0.453589, 3.79158, 1.95598, 7.05629, 8.2947, 2.03205, 9.83173, 4.79374, 9.15404, 7.81041, 4.89068, 5.20304, 4.93302, 3.0006, 5.00554, 9.07347
9.73081, 5.26218, -1.59305, 1.95344, 0.879983, 0.450094, 3.79127, 1.94954, 7.05771, 8.94171, 1.88188, 9.8451, 4.81489, 9.14842, 7.82771, 4.88597, 5.20789, 4.93035, 3.00528, 4.99653, 9.07745
9.71498, 5.13919, -1.62378, 1.9533, 0.88031, 0.449385, 3.7912, 1.9482, 7.05802, 8.47103, 1.97633, 9.84102, 4.81221, 9.14581, 7.82673, 4.88502, 5.20884, 4.9298, 3.00623, 4.99464, 9.07831
9.76818, 5.01505, -1.63187, 1.9538, 0.879174, 0.451859, 3.79143, 1.95282, 7.05696, 8.5996, 1.84862, 9.85147, 4.81093, 9.15319, 7.8258, 4.88834, 5.20549, 4.9317, 3.00291, 5.00129, 9.07521
9.68351, 5.06454, -1.60847, 1.95426, 0.87812, 0.454143, 3.79163, 1.95711, 7.05596, 8.61193, 1.85319, 9.86801, 4.81747, 9.16146, 7.82871, 4.8914, 5.20242, 4.93345, 2.99983, 5.00749, 9.07224
9.70401, 4.91989, -1.59642, 1.954, 0.878711, 0.452866, 3.79152, 1.95471, 7.05652, 8.5605, 1.95907, 9.8555, 4.81389, 9.15685, 7.82788, 4.88967, 5.20415, 4.93247, 3.00156, 5.00389, 9.07415
9.68687, 4.80249, -1.59398, 1.95394, 0.878857, 0.452569, 3.79149, 1.9541, 7.05667, 8.7245, 1.85877, 9.83998, 4.80114, 9.15364, 7.82322, 4.88926, 5.20454, 4.93223, 3.00198, 5.00283, 9.07499
9.64397, 4.68574, -1.61404, 1.95295, 0.881122, 0.447626, 3.79104, 1.9449, 7.05877, 8.69461, 1.86783, 9.82509, 4.80733, 9.13994, 7.82903, 4.88262, 5.21126, 4.92845, 3.00863, 4.98962, 9.08113
9.71197, 4.60699, -1.5921, 1.95398, 0.878773, 0.452734, 3.79151, 1.95443, 7.05659, 8.65174, 1.79369, 9.85176, 4.80039, 9.15412, 7.82089, 4.88954, 5.20428, 4.93237, 3.00173, 5.00372, 9.07395
9.72561, 4.52564, -1.61464, 1.95451, 0.877565, 0.455377, 3.79175, 1.95933, 7.05549, 8.65248, 1.792, 9.85467, 4.7921, 9.16034, 7.81425, 4.8931, 5.20066, 4.9344, 2.99818, 5.01075, 9.07069
9.7512, 4.42439, -1.58127, 1.9554, 0.875553, 0.459785, 3.79215, 1.9675, 7.05364, 8.64414, 1.79014, 9.85511, 4.77682, 9.17054, 7.80392, 4.89902, 5.19463, 4.93777, 2.99227, 5.0223, 9.06555
9.71846, 4.30608, -1.57367, 1.95535, 0.875664, 0.459543, 3.79213, 1.96705, 7.05373, 8.63584, 1.78906, 9.85404, 4.77732, 9.17021, 7.80675, 4.89867, 5.19499, 4.93758, 2.99261, 5.02156, 9.06607
9.71372, 3.9836, -1.61163, 1.95624, 0.873631, 0.463977, 3.79253, 1.97529, 7.05187, 8.65826, 1.77814, 9.86717, 4.76152, 9.18051, 7.79395, 4.90468, 5.18889, 4.94099, 2.98663, 5.0337, 9.05998
9.73079, 3.99553, -1.63036, 1.95654, 0.872938, 0.465481, 3.79267, 1.97809, 7.05123, 8.6798, 1.77004, 9.87744, 4.75792, 9.18431, 7.78925, 4.90674, 5.18681, 4.94215, 2.98459, 5.03801, 9.05755
9.66306, 3.90648, -1.61629, 1.95622, 0.873673, 0.463879, 3.79252, 1.97511, 7.05192, 8.6658, 1.77681, 9.87162, 4.76102, 9.17996, 7.79125, 4.90459, 5.18899, 4.94092, 2.98674, 5.03369, 9.0596
9.69036, 3.80505, -1.62624, 1.95639, 0.873287, 0.464721, 3.7926, 1.97667, 7.05156, 8.60286, 1.80199, 9.87346, 4.75744, 9.18186, 7.78899, 4.90573, 5.18783, 4.94157, 2.98561, 5.03597, 9.0585
9.69472, 3.67844, -1.60156, 1.9568, 0.872363, 0.466742, 3.79279, 1.98042, 7.05071, 8.60831, 1.79627, 9.87527, 4.75041, 9.18673, 7.7854, 4.90844, 5.18508, 4.94311, 2.9829, 5.04129, 9.05614
9.67662, 3.67717, -1.59355, 1.95648, 0.873081, 0.46513, 3.79264, 1.97765, 7.05127, 8.47714, 1.74314, 9.87274, 4.75376, 9.18319, 7.78816, 4.90636, 5.18683, 4.61164, 2.85981, 5.0375, 9.05773
9.69965, 3.43223, -1.60007, 1.95464, 0.87719, 0.457119, 3.79182, 1.96219, 7.05479, 8.52338, 1.77468, 9.87347, 4.79888, 9.16117, 7.82477, 4.89767, 5.20115, 4.60355, 2.87216, 5.01144, 9.07188
9.609, 3.31478, -1.61122, 1.95395, 0.878819, 0.452696, 3.7915, 1.95687, 7.05517, 8.51874, 1.76293, 9.86434, 4.78697, 9.15544, 7.81467, 4.89214, 5.20043, 4.60101, 2.87952, 5.0077, 9.07051
9.59617, 3.36521, -1.61599, 1.95392, 0.878865, 0.452897, 3.79149, 1.95679, 7.05528, 8.5333, 1.76719, 9.86672, 4.79266, 9.15472, 7.82059, 4.8928, 5.20163, 4.60066, 2.87943, 5.00631, 9.07199
9.60063, 3.2217, -1.60694, 1.95452, 0.877507, 0.455884, 3.79176, 1.96203, 7.0542, 8.51634, 1.73355, 9.76572, 4.83547, 9.16168, 7.81558, 4.89656, 5.19809, 4.52758, 3.06544, 5.01363, 9.06887
9.59165, 3.18784, -1.61476, 1.95415, 0.87835, 0.453827, 3.79159, 1.95902, 7.05464, 8.43645, 1.81156, 9.76245, 4.83375, 9.15782, 7.81423, 4.894, 5.19905, 4.52618, 3.06868, 5.01035, 9.06952
9.47525, 3.02097, -1.62785, 1.95473, 0.877023, 0.456903, 3.79186, 1.96378, 7.05385, 8.43559, 1.81462, 9.76496, 4.82753, 9.16339, 7.81097, 4.89772, 5.19679, 4.52849, 3.06384, 5.01634, 9.06756
9.57278, 2.92098, -1.61582, 1.955, 0.876414, 0.458309, 3.79198, 1.96699, 7.05291, 8.45165, 1.80668, 9.76861, 4.82129, 9.16691, 7.80708, 4.90038, 5.19408, 4.52919, 3.06283, 5.02076, 9.06531
9.48283, 2.89383, -1.57626, 1.95488, 0.876679, 0.457581, 3.79193, 1.96613, 7.05296, 8.45063, 1.8049, 9.767, 4.81883, 9.16597, 7.80508, 4.89948, 5.1939, 4.52879, 3.06405, 5.02022, 9.06501
9.58746, 2.72489, -1.56655, 1.95502, 0.876344, 0.458683, 3.79199, 1.96776, 7.05267, 8.46762, 1.80602, 9.77168, 4.82392, 9.16729, 7.80947, 4.90156, 5.19398, 4.52896, 3.06294, 5.02101, 9.06554
9.56732, 2.62486, -1.58715, 1.95542, 0.875427, 0.46082, 3.79218, 1.97092, 7.05221, 8.59075, 1.87261, 9.58873, 4.70008, 9.1712, 7.80796, 4.90403, 5.19268, 4.5306, 3.05942, 5.02489, 9.06439
9.48306, 2.52161, -1.57568, 1.95428, 0.878042, 0.45473, 3.79166, 1.9602, 7.05449, 8.57706, 1.8808, 9.579, 4.711, 9.15855, 7.81733, 4.89537, 5.19919, 4.52654, 3.06743, 5.01104, 9.06996
9.47062, 2.36711, -1.57497, 1.95394, 0.878805, 0.453068, 3.7915, 1.9571, 7.05519, 8.45954, 1.82101, 9.57745, 4.71695, 9.15473, 7.82226, 4.89313, 5.20153, 4.52525, 3.06966, 5.00654, 9.0721
9.31502, 2.37846, -1.56973, 1.95421, 0.878206, 0.45437, 3.79162, 1.95952, 7.05464, 8.46027, 1.81881, 9.57857, 4.71219, 9.15771, 7.8184, 4.89488, 5.1997, 4.52626, 3.0679, 5.01006, 9.07043
9.31517, 2.27844, -1.56912, 1.95421, 0.878206, 0.45437, 3.79162, 1.95952, 7.05464, 8.34699, 1.80256, 9.49108, 4.86619, 9.15771, 7.8184, 4.89488, 5.1997, 4.52626, 3.0679, 5.01006, 9.07043
9.3435, 2.24568, -1.55882, 1.95473, 0.877011, 0.456981, 3.79186, 1.96439, 7.05354, 8.34783, 1.79743, 9.49373, 4.85718, 9.16371, 7.81082, 4.89841, 5.19607, 4.52827, 3.06441, 5.01708, 9.0671
9.3097, 1.95588, -1.54709, 1.95441, 0.877746, 0.455372, 3.79171, 1.96139, 7.05422, 8.34742, 1.80074, 9.49198, 4.86253, 9.16001, 7.8154, 4.89622, 5.19829, 4.52704, 3.06656, 5.01277, 9.06913
9.38692, 1.97829, -1.55144, 1.95506, 0.876259, 0.458625, 3.79201, 1.96745, 7.05285, 8.34836, 1.7942, 9.49538, 4.85149, 9.16749, 7.80604, 4.90063, 5.19378, 4.52953, 3.06221, 5.0215, 9.065
9.41949, 1.8664, -1.57344, 1.95504, 0.876311, 0.458511, 3.792, 1.96724, 7.0529, 8.34833, 1.79444, 9.49525, 4.85186, 9.16723, 7.80636, 4.90048, 5.19393, 4.52944, 3.06237, 5.02119, 9.06514
9.29751, 1.7556, -1.57808, 1.95502, 0.876365, 0.45839, 3.79199, 1.96702, 7.05294, 8.34837, 1.79478, 9.49505, 4.85213, 9.16695, 7.80664, 4.90031, 5.19409, 4.52936, 3.06252, 5.02089, 9.06528
9.35878, 1.67279, -1.54867, 1.95513, 0.876116, 0.458934, 3.79204, 1.96803, 7.05272, 8.34852, 1.79368, 9.49563, 4.8503, 9.1682, 7.80508, 4.90105, 5.19333, 4.52977, 3.0618, 5.02235, 9.06459
9.3317, 1.57812, -1.52144, 1.95514, 0.876099, 0.458972, 3.79204, 1.9681, 7.0527, 8.34855, 1.79362, 9.49565, 4.85015, 9.16829, 7.80496, 4.9011, 5.19328, 4.5298, 3.06175, 5.02245, 9.06454
9.45463, 1.51534, -1.68189, 1.95544, 0.875411, 0.460476, 3.79218, 1.97091, 7.05206, 8.34898, 1.7906, 9.49722, 4.84504, 9.17175, 7.80063, 4.90314, 5.19119, 4.53095, 3.05974, 5.02648, 9.06263
9.21935, 1.40053, -1.96962, 1.9555, 0.875268, 0.460784, 3.79221, 1.97148, 7.05193, 8.34918, 1.79011, 9.49743, 4.84379, 9.17246, 7.79965, 4.90354, 5.19074, 4.5312, 3.05932, 5.02734, 9.06221
9.3018, 1.28991, -2.07911, 1.95586, 0.874458, 0.462554, 3.79237, 1.97478, 7.05119, 8.34971, 1.78659, 9.49925, 4.83774, 9.17653, 7.79453, 4.90594, 5.18828, 4.53255, 3.05696, 5.03209, 9.05996
9.33349, 1.3375, -2.21189, 1.95616, 0.873781, 0.464037, 3.7925, 1.97754, 7.05056, 8.3501, 1.78356, 9.50084, 4.83277, 9.17993, 7.79029, 4.90796, 5.18623, 4.53369, 3.05498, 5.03606, 9.05808
9.3984, 1.20012, -2.46793, 1.95643, 0.873166, 0.465374, 3.79263, 1.98004, 7.04999, 8.35071, 1.78116, 9.502, 4.82782, 9.18301, 7.78624, 4.90975, 5.18434, 4.53473, 3.05318, 5.0397, 9.05634
9.12346, 1.16016, -2.73909, 1.95672, 0.872492, 0.466843, 3.79276, 1.98279, 7.04937, 8.35126, 1.77837, 9.50341, 4.8226, 9.1864, 7.78191, 4.91173, 5.18227, 4.53586, 3.05121, 5.04367, 9.05445
9.02984, 1.08177, -2.93802, 1.95705, 0.87175, 0.468462, 3.79291, 1.98581, 7.04869, 8.35181, 1.77521, 9.50502, 4.81695, 9.19012, 7.77717, 4.91392, 5.18001, 4.53711, 3.04905, 5.04803, 9.05237
9.06861, 1.07923, -3.12023, 1.95684, 0.87223, 0.467256, 3.79281, 1.98474, 7.04856, 8.36148, 1.76927, 9.50436, 4.81444, 9.18875, 7.77455, 4.91299, 5.17938, 4.5361, 3.05169, 5.04733, 9.05176
